ID,Purpose,Test steps
T-2,"Purpose
This basic testcase is designed to verify that a bookmark is properly
  added and is displayed at the appropriate places.","Initial Conditions
You must have a bookmarks file. To promote consistency, you may choose to use the default set of Netscape Seamonkey Bookmarks . You also have the option to use this very large bookmarks file . You must also customize your sidebar to include a bookmarks panel.

Steps/Description
Select the toplevel 'Bookmarks' menu then select the first menuitem
    'Add Bookmark'.

Expected Results
The title of the page you selected should appear as a bookmark in:
the toplevel 'Bookmarks' menu the 'Bookmarks' popup menu on the personal toolbar the 'Bookmarks' panel in MySidebar in the Manage Bookmarks view (select Bookmarks| Manage Bookmarks)"
T-4,"Purpose
This basic testcase is designed to verify that new bookmarks are properly
  created. *This testcase will change/evolve as the UI for this feature becomes
  finalized.*","Initial Conditions
You must have a bookmarks file. To promote consistency, you may choose to use the default set of Netscape Seamonkey Bookmarks , which
    I use. I have also provided the default Mozilla bookmarks file. You also have the option to use this very large bookmarks file . You must also customize your sidebar to include a bookmarks panel.

Steps/Description
Select Bookmarks|Manage Bookmarks. Select File|New Bookmark. Type in any name and location (URL) Click Enter.

Expected Results
A dialog box should appear prompting you for the Name and Location (URL)
    of the new bookmark. The new bookmark should immediately appear on the toplevel bookmarks
    menu, the bookmarks popup on the personal toolbar, the bookmarks sidepanel,
    and the manage bookmarks window."
T-5,"Purpose
This basic testcase is designed to verify that a bookmark is properly
  deleted and is no longer displayed at the appropriate places.","Initial Conditions
You must have a bookmarks file. To promote consistency, you may choose to use the default set of Netscape Seamonkey Bookmarks . You also have the option to use this very large bookmarks file . You must also customize your sidebar to include a bookmarks panel.

Steps/Description
Select the toplevel 'Bookmarks' menu then select the 'Manage Bookmarks'
  menuitem.
Select (highlight) a bookmark, press the delete key, OR Select (highlight) a bookmark, Select Edit|Delete. Click OK in the
    dialog that appears.

Expected Results
The title of and link to the bookmark should now be removed from:
the toplevel 'Bookmarks' menu the 'Bookmarks' popup menu on the personal toolbar the 'Bookmarks' panel in MySidebar in the Manage Bookmarks view (select Bookmarks| Manage Bookmarks)"
T-6,"Purpose
This basic testcase is designed to verify that bookmarks are added and
  deleted from the personal toolbar properly.","Initial Conditions
You must have a bookmarks file. To promote consistency, you may choose to use the default set of Netscape Seamonkey Bookmarks . You also have the option to use this very large bookmarks file . You must also customize your sidebar to include a bookmarks panel.

Steps/Description
Open the Manage Bookmarks Window. Edit|Cut or Edit|Copy any bookmark. Select the 'Personal Toolbar Folder'. Double-click it or single-click
    the triangle to open the folder. Select Edit|Paste. Go to a browser window and click once on the new link in the personal
    toolbar.

Expected Results
The bookmark you added should appear immediately on the personal
    toolbar in a browser window and be activated by a single click. It should also be present as a subitem under ""Personal Toolbar Folder""
    in the toplevel Bookmarks menu, in the bookmarks popup within the personal
    toolbar itself, and in the bookmarks sidepanel."
T-8,"Purpose
This basic testcase is designed to verify that the fundamental bookmark
  function is in place, i.e. clicking on a bookmark takes you to that page.","Initial Conditions
You must have a bookmarks file. To promote consistency, you may choose to use the default set of Netscape Seamonkey Bookmarks . You also have the option to use this very large bookmarks file . You must also customize your sidebar to include a bookmarks panel.

Steps/Description
Select the toplevel ""Bookmarks"" menu. Select any bookmark on the
    list. Click ""Bookmarks"" on the Bookmarks/personal toolbar. Select any
    bookmark on the list. Open the sidebar; click on the ""Bookmarks"" panel. Double-click any
    bookmark on the list. From the toplevel ""Bookmarks"" menu select ""Manage Bookmarks"".
    Double-click any bookmark in the window.

Expected Results
In all cases, the url corresponding to the bookmark you selected should be
  loaded in the browser window."
T-12,"Purpose
This basic testcase is designed to verify that the show/hide behavior for
  folders is correct.","Initial Conditions
You must have a bookmarks file. To promote consistency, you may choose to use the default set of Netscape Seamonkey Bookmarks , which
    I use. I have also provided the default Mozilla bookmarks file. You also have the option to use this very large bookmarks file . You must also customize your sidebar to include a bookmarks panel.

Steps/Description
Double-click a closed folder. Click a closed(points right) disclosure triangle. Double-click an open folder. Click an open(points down) disclosure triangle.

Expected Results
Steps (1) and (2), the folder's contents should be exposed, the folder
    icon should change to an open folder icon, the disclosure triangle should
    point down. Steps (3) and (4), the folder's contents should be concealed, the open
    folder icon should change to a closed folder icon, the disclosure triangle
    should point right."
T-13,"Purpose
This basic testcase is designed to verify that separators are properly
  added and deleted.","Initial Conditions
You must have a bookmarks file. To promote consistency, you may choose to use the default set of Netscape Seamonkey Bookmarks , which I
    use. I have also provided the default Mozilla bookmarks file. You also have the option to use this very large bookmarks file . You must also customize your sidebar to include a bookmarks panel.

Steps/Description
Select Bookmarks|Manage Bookmarks. Select a bookmark. Select File|New Separator. Select the separator. Select Edit|Delete, click ""OK"".

Expected Results
After step (3) separator should immediately appear below the selected
    item in the toplevel bookmarks menu, the bookmarks popup on the personal
    toolbar, the bookmarks sidepanel, and the manage bookmarks window. After step (4) the separator should immediately disappear (be deleted)
    from the toplevel bookmarks menu, the bookmarks popup on the personal
    toolbar, the bookmarks sidepanel, and the manage bookmarks window."
T-15,"Purpose
This testcase is designed to verify that the view properties feature works
  as prescribed for various items.","Initial Conditions
You must have a bookmarks file. To promote consistency, you may choose to use the default set of Netscape Seamonkey Bookmarks , which I
    use. I have also provided the default Mozilla bookmarks file. You also have the option to use this very large bookmarks file . You must also customize your sidebar to include a bookmarks panel.

Steps/Description
Select Bookmarks|Manage Bookmarks. Select a bookmark. Select File|Bookmark Properties. Verify, click
    ""OK"". Select a folder. Select File|Bookmark Properties. Verify, click
    ""OK"". Select a separator. Select File|Bookmark Properties.

Expected Results
For step(2) the Bookmark Properties dialog should appear. It should
    have fields for name, location(url), custom keyword, and description. There
    should also be a section for setting update and notification options. For step(3) the Bookmark Properties dialog should appear. It should
    have fields for name and description. No other fileds should appear in this
    dialog. For step(4) no dialog should appear."
T-16,"Purpose
This basic testcase is designed to verify that bookmarks can be renamed
  ""inline"" i.e. without having to use the bookmarks properties dialog.","Initial Conditions
You must have a bookmarks file. To promote consistency, you may choose to use the default set of Netscape Seamonkey Bookmarks , which
    I use. I have also provided the default Mozilla bookmarks file. You also have the option to use this very large bookmarks file . You must also customize your sidebar to include a bookmarks panel.

Steps/Description
Select Bookmarks|Manage Bookmarks. Click a bookmark by single clicking on the name of the bookmark. Type a new name. Press enter. Select Edit|Bookmark Properties, look at the name field.

Expected Results
In step(2) the bookmark name should hilite and become editable. In step(3) and step(4) the new name you typed should replace the old
    name."
T-17,"Purpose
This basic testcase is designed to verify that the edit properties feature
  works as prescribed for various items.","Initial Conditions
You must have a bookmarks file. To promote consistency, you may choose to use the default set of Netscape Seamonkey Bookmarks , which
    I use. I have also provided the default Mozilla bookmarks file. You also have the option to use this very large bookmarks file . You must also customize your sidebar to include a bookmarks panel.

Steps/Description
Select Bookmarks|Manage Bookmarks. Select a bookmark. Select File|Bookmark Properties. Enter the word ""blah"" in the custom keyword field. Click ""OK"". In a browser window. Type ""blah"" into the url field and press
    enter.

Expected Results
You should be taken to the url associated with the same bookmark the
    custom keyword ""blah"" was associated with. The browser should NOT perform an ""internet keyword search"", ""netsape
    smart browsing search"", or any other search."
T-18,"Purpose
This basic testcase is designed to verify that the column sorting feature
  works properly.","Initial Conditions
Install this bookmarks file.( abcdbookmarks.html ) You must also customize your sidebar to include a bookmarks panel.

Steps/Description
Select Bookmarks|Manage Bookmarks. Click on the ""Name"" column once. Click on the ""Name"" column a second time. Click on the ""Name"" column a third time. Click on the ""URL"" column once, and a second time. Click on the ""Custom Keyword"" column once, and a second time. Click on the ""Description"" column once, and a second time. Click on the ""Last Visit"" column once, and a second time. Click on the ""Added On"" column once, and a second time. Click on the ""Last Modified"" column once, and a second time.

Expected ResultsBy step
The bookmarks should sort into alphabetical order. (a-b-c-d-e) The bookmarks should sort into reverse-alphabetical order.
    (e-d-c-b-a) The bookmarks should sort into ""natural"" order (the way they were
    originally sorted). (a-d-e-b-c) The bookmarks should sort into order by URL and then the reverse of
    that order. (d-a-b-c-e) The bookmarks should sort into order by Custom Keyword and then the
    reverse of that order. (c-d-a-b-e) The bookmarks should sort into order by Description and then the
    reverse of that order. (b-c-d-a-e) The bookmarks should sort into order by Last Visited time and then the
    reverse of that order. The bookmarks should sort into order by Added On date and then the
    reverse of that order. The bookmarks should sort into order by Last Modified date and then the
    reverse of that order. Separators should separate the sort as well, ie step one should result
    in a-b-c-d-e|aa-bb-cc-dd-ee, not a-aa-b-bb-c-cc-d-dd-e|."
T-20,"Purpose
This basic testcase is designed to verify that you can pick which columns
  you would like to show/hide.","Initial Conditions
You must have a bookmarks file. To promote consistency, you may choose to use the default set of Netscape Seamonkey Bookmarks , which I
    use. I have also provided the default Mozilla bookmarks file. You also have the option to use this very large bookmarks file . You must also customize your sidebar to include a bookmarks panel.

Steps/Description
Select Bookmarks|Manage Bookmarks. Click the icon on the far right of the column headers. Uncheck two of the items (columns). Recheck an item. Quit and restart the application.

Expected Results
Step(2) a popup menu should appear listing all of the column headers as
    menuitems. Step(3), they should all be checked by default and unchecking should
    cause that column to disappear from the manage bookmarks window. Step(4), the columns should reappear upon rechecking its name on the
    list. Step(5) the columns should appear just as the did after step(4)."
T-37,"Purpose
Determine whether complicated rich text (such as massively nested tables)
  can be copied.","Initial Conditions
None.

Steps/Description
For each of the following links:
Select and copy the page content View the system Clipboard
(examples from NGLayout Stress
  tests )

Expected Results
The page content should be properly copied to the Clipboard. (""Proper"" is subjective; compare to IE 4.x or 5.x as a baseline and use your
  best judgement.)"
T-38,"Purpose
To determine whether cut/copy/paste works on text fields within dialog
  boxes and other UI windows.","Steps/Description
Mac OS With the mouse, select a text string within the browser window, and
        choose ""Copy"" from the Edit menu. From the Edit menu, choose Find on this Page... Press Command+V to paste the text. Press Command+A to select the just-pasted text Select the first three words of the line: ---> this very line <--- ...and press Command+X to cut the text Press Command+A to select the remaining text, and choose
        ""Delete"" from the Edit menu to clear the text selection. Repeat steps 1-6, but do so using via control+click context menus,
        rather than through keyboard shortcuts. Repeat steps 1-6, but do so using Mozilla's menu bar, rather than
        keyboard shortcuts. (For bonus points, perform this step via a text
        field in a modal dialog, such as within Preferences.) Windows With the mouse, select a text string within the browser window, and
        choose ""Copy"" from the Edit menu. From the Edit menu, choose Find on this Page... Press Control+V to paste the text. Press Control+A to select the just-pasted text Select the first three words of the line: ---> this very line <--- ...and press Control+X to cut the text Press Control+A to select the remaining text, and choose
        Delete from the Edit menu to clear the text selection. Repeat steps 1-6, but do so using via context menus, rather than
        through keyboard shortcuts. Linux With the mouse, select a text string within the browser window, and
        choose Copy from the Edit menu. From the Edit menu, choose Find on this Page... Press Alt+V to paste the text. Press Alt+A to select the just-pasted text Select the first three words of the line: ---> this very line <--- ...and press Alt+X to cut the text Press Alt+A to select the remaining text, and click
        after the right edge of the text selection. Press the middle mouse button to paste the selected text. Presss Alt+A to select the contents of the text
        field Choose ""Delete"" from the Edit menu to clear the text
        selection.

Expected Results
Mac OS & Windows : Step 2: The ""Find on Page"" dialog should appear. Step 3: The copied text "" this very line of text "" should
      be pasted into the text field. Step 4: The text field contents should now be selected Step 5: The text field should now comprise: "" of
      text "" Step 6: The text field should now be empty. Linux: Step 2: The ""Find on Page"" dialog should appear. Step 3: The copied text "" this very line of text "" should
      be pasted into the text field. Step 4: The text field contents should now be selected Step 5: The text field should now comprise: "" of
      text "" Step 6: The editing caret should exist to the right of the text "" of text "" Step 7: The text field should now contain "" of text this very
      line "" Step 8: The text field contents should now be selected Step 9: The text field should now be empty."
T-39,"Purpose
Determine whether text output from a JavaScript applet is properly
  selected in conjunction with other page content.","Initial Conditions
None.

Steps/Description
View the attached test case. Drag-select from ""Browser Javascript Test"" to the bottom of the
    document. From the Edit menu, select ""Copy"". View the resulting clipboard. (e.g. ""Show Clipboard"" from Finder on
    Mac, or paste into a text editor on Win32/Linux.)

Expected Results
After step #3, the entire content of the page should be copied.
After step #4, the text should be copied reasonably. (use your best
  discretion, or compare to output of IE 5.)"
T-40,"Purpose
Determine whether HTML entities are
  properly copied from web pages.","Initial Conditions
None.

Steps/Description
View the below-linked web page. Copy its content. Paste it into a text editor, such as WordPad (Windows) or BBEdit
    (Mac).

Expected Results
After step #3, the character entities should continue to display correctly
  when pasted out of the browser."
T-41,"Purpose
To confirm that dragging a text or image link from one browser window to
  another opens the link in the target window.","Steps/Description
Open the testfile.html test file Open a new browser window Drag the Drag Me link from the first browser window to the new
    window Drag the Space Shuttle image from the first browser window to the new
    window.

Expected Results
3. The dragme.html page should open in the
  new window
4. The large space shuttle image should open in the new window."
T-46,"Purpose
Verify that links, images and rich text can be dragged from a browser
  window to a editor window.","Steps/Description
Open the testfile.html test file Open a Composer window Drag the Drag Me link from the browser window to the Composer
    window Drag the space shuttle image from the browser window to the Composer
    window Select the formatted text section, including part or all of the
    table, and drag the selection from the browser window to the Composer
    window From the location bar, drag the URL proxy icon to the Composer
    window. Open a HTML Compose Mail window (if the compose window opens in plain
    text mode, close the window, then in the mail window Ctrl+click (Cmd+click
    in Mac OS) the Compose button) Repeat steps 4 to 6 for the Compose Mail window

Expected Results
3-5: The Composer window should accept each content item without any loss
  of content, formatting, or other attributes.
6. The editor should add a link to the URL displayed in the location
  bar.
8. The Compose Mail winodw should accept each contents just as Composer
  would"
