ID,Feature,Description
R-2,Add Bookmark,"Verify that bookmarks are properly added to bookmarks file and appear
      in all access points."
R-4,Create new bookmark,Verify new bookmarks can be created (not added).
R-5,Delete Bookmark,"Verify that bookmarks are properly deleted from bookmarks file and
      disappear from all access points."
R-6,Add/Delete Personal Toolbar bookmark,"Verify that items from the personal toolbar folder are properly
      added/deleted."
R-8,Surf Bookmark,"Verify that double-clicking on a bookmark causes it to be launched in
      a browser window"
R-12,Show/Hide Folder,Verify that disclosure triangles/folder icons are in sync.
R-13,Create/Delete separator,Verify separators are properly added/deleted.
R-15,View item properties,"Verify that view properties works as appropriate for bookmarks,
      folders, and separators(negative)"
R-16,Rename bookmark inline - not implemented,"Change the name of a bookmark without use of the bookmark properties
      dialog."
R-17,Custom Keywords,surf using user-defined 'custom keyword'.
R-18,Sort by columns,sort and reverse-sort per column
R-20,Show/Hide columns,Show and hide columns.
R-37,Stress,"Determine whether complicated rich text (such as massively nested
      tables) can be copied."
R-38,General,"Determine whether text can be copied and pasted from text fields
      within a dialog box."
R-39,General,"Determine whether text outputted by JavaScript is properly
      copied."
R-40,General,"Determine whether HTML entities can be properly copied to other
      applications."
R-41,D&D Links across browser windows,"Confirm that dragging a link across browser windows
      opens the link."
R-46,D&D to Composer,"Verify that browser contents can be dragged to
      a Composer or Compose Mail window."
R-47,D&D to Dialog,"Confirm that text, links, and images dragged to a
      non-modal dialog are handled properly"
R-49,D&D from the desktop – Shortcuts,"Confirm that dragging an Internet shortcut to the
      browser window opens the URL"
R-60,D&D Large Images (stress),"Verify that dragging a large (e.g. 5 MB) image across
      browser windows, to desktop, and into mail message
      works properly."
R-64,Form Manager - Autocomplete,"113893Implement New Form Functionality
      (waiting on bug status)"
R-71,Save Form Data - dialog no,"Verify that you can stop a form's data from being saved from
      the popup dialog box, and you click no."
R-72,Save Form Data - never return,"Verify that you can save a form's data from the popup dialog
      box, never for this site and you are never asked again upon
      returning to the site."
R-74,Prefill - cancel dialog,"Verify that when you encounter a Web site that could be prefilled,
      that you are given the pre-fill dialog and when you click cancel,
      the information is not filled into the form."
R-76,Edit Form Data - new value for field,"Verify that if you add a new value for a field in Form Manager
      it is later offered as an option when prefilling a form using
      this field."
R-82,Tooltips,"Verify that there are ""Big tooltips"" - Similar to popup help for
        Windows control panels"
R-84,Sidebar,"Verify that there is a tab for help and you can create a Help
        Sidebar tab with dynamic information"
R-88,TS/Sign on,"Verify that there is Troubleshooting Help about the problem ""if you
        can't sign on"""
R-91,Glossary,"Verify that in the Glossary there includes a section on tips and
        tricks/tip of the day."
