ID,Purpose,Test steps
T-17,"Purpose
This basic testcase is designed to verify that the edit properties feature
  works as prescribed for various items.","Initial Conditions
You must have a bookmarks file. To promote consistency, you may choose to use the default set of Netscape Seamonkey Bookmarks , which
    I use. I have also provided the default Mozilla bookmarks file. You also have the option to use this very large bookmarks file . You must also customize your sidebar to include a bookmarks panel.

Steps/Description
Select Bookmarks|Manage Bookmarks. Select a bookmark. Select File|Bookmark Properties. Enter the word ""blah"" in the custom keyword field. Click ""OK"". In a browser window. Type ""blah"" into the url field and press
    enter.

Expected Results
You should be taken to the url associated with the same bookmark the
    custom keyword ""blah"" was associated with. The browser should NOT perform an ""internet keyword search"", ""netsape
    smart browsing search"", or any other search."
T-18,"Purpose
This basic testcase is designed to verify that the column sorting feature
  works properly.","Initial Conditions
Install this bookmarks file.( abcdbookmarks.html ) You must also customize your sidebar to include a bookmarks panel.

Steps/Description
Select Bookmarks|Manage Bookmarks. Click on the ""Name"" column once. Click on the ""Name"" column a second time. Click on the ""Name"" column a third time. Click on the ""URL"" column once, and a second time. Click on the ""Custom Keyword"" column once, and a second time. Click on the ""Description"" column once, and a second time. Click on the ""Last Visit"" column once, and a second time. Click on the ""Added On"" column once, and a second time. Click on the ""Last Modified"" column once, and a second time.

Expected ResultsBy step
The bookmarks should sort into alphabetical order. (a-b-c-d-e) The bookmarks should sort into reverse-alphabetical order.
    (e-d-c-b-a) The bookmarks should sort into ""natural"" order (the way they were
    originally sorted). (a-d-e-b-c) The bookmarks should sort into order by URL and then the reverse of
    that order. (d-a-b-c-e) The bookmarks should sort into order by Custom Keyword and then the
    reverse of that order. (c-d-a-b-e) The bookmarks should sort into order by Description and then the
    reverse of that order. (b-c-d-a-e) The bookmarks should sort into order by Last Visited time and then the
    reverse of that order. The bookmarks should sort into order by Added On date and then the
    reverse of that order. The bookmarks should sort into order by Last Modified date and then the
    reverse of that order. Separators should separate the sort as well, ie step one should result
    in a-b-c-d-e|aa-bb-cc-dd-ee, not a-aa-b-bb-c-cc-d-dd-e|."
T-36,"Purpose
Determine whether extremely large images can be copied from web pages.","Initial Conditions
None.

Steps/Description
View the below-linked 4.7 MB JPEG image. Copy the image to the system Clipboard. View the system Clipboard, or page the Clipboard contents to an
    application that supports image display.

Expected Results
The JPEG file should be properly displayed on the system Clipboard."
T-40,"Purpose
Determine whether HTML entities are
  properly copied from web pages.","Initial Conditions
None.

Steps/Description
View the below-linked web page. Copy its content. Paste it into a text editor, such as WordPad (Windows) or BBEdit
    (Mac).

Expected Results
After step #3, the character entities should continue to display correctly
  when pasted out of the browser."
T-47,"Purpose
To confirm that text, links, and images dragged to a non-modal dialog are
  handled properly","Steps/Description
Open the testfile.html test
    file Open a non-modal dialog (e.g. Edit | Find in This Page...) Make a text selection and drag it onto a text widget in the
    dialog. Drag a link onto a text wedget in the dialog Drag the selected text a blank area or a non-text wedget in the
    dialog Drag a link to a blank area or a non-text wedget in the dialog Drag the space shuttle image to the dialog

Expected Results
3. The selection text should be copied to the text widget
4. The link URL should be copied to the text widget
5-7 The drag attempt should be rejected"
T-48,"Purpose
Confirm that dragging a folder (or other directory tree) to the browser
  window displays the folder contents","Steps/Description
From the desktop or file manager (e.g. Explorer in Windows or Finder in
    Mac OS), drag a disk icon to the browser window (e.g. C:\: on Windows or Macintosh
    HD on Mac OS) From the desktop or file manager, drag a folder (or directory) icon to
    the browser window On the desktop or in the file manager, create a shortcut (alias in Mac
    OS) to a folder (or directory). Drag the shortcut to the browser window

Expected Results
1. A file listing of your hard disk should appear, similar to an FTP
  directory list.
2. The directory contents should be displayed in the browser window.
4. The directory contents should be displayed in the browser window."
T-77,"Purpose
Verify that if you add a new value for a field in Form Manager it is
  later offered as an option when prefilling a form using this field.","Initial Conditions
You should have no form data saved.

Steps/Description
1. From the Tools menu, open the Form Manager sub-menu, then choose
    Edit Form Info 2. Click the arrow next to Shipping Information 3. Enter the Name, Address and Phone information 4. Click cancel 5. Go to a site that will need a shipping address, for example
    drugstore.com (First you will have to fill out a quick registration
    form and then edit shipping addresses) 6. From the Edit menu, choose Fill in Form

Expected Results
1. Form Manager should open with fields listed on the left and value
  fields listed on the right
2. The Shipping Name, Address and Phone fields should appear below
  Shipping Information
5. You will be taken to a shipping address form.
6. There should be no field values to fill in"
T-99,"Purpose
This basic testcase is designed to verify that the up arrow and down arrow Keys function 
  properly in help","Initial Conditions
Netscape should be started up

Steps/Description
Select the toplevel Help menu. Select Technical Support Push the down arrow key on your keyboard Push the up arrow key on your keyboard Click a few random links in help and try using these keys
    again

Expected Results
2. You should be taken to http://help.netscape.com/
4. This should move you down the page until the end
5. This should move you up the page until you reach the top
6. Up arrow and down arrow keys 
  should consistantly move you up and down pages"
T-110,"Purpose
This basic testcase is designed to verify that Security and Privacy
  help content comes up when clicked, is displayed corectly, and prints
  correctly","Initial Conditions
Netscape should be started and a printer should be installed on the
  machine you are using

Steps/Description
Select the toplevel Help menu. Select What's new in Netscape six from the submenu Click Security and Privacy Select all contents of the page, and right click, select copy and
    then paste into your favorite word processor and run spell check

Expected Results
3. A new window should open with Easier Security at the top of the
  page
4. There should be no spelling errors (Besides obvious computer terms
  and websites)"
T-118,"Purpose
Determine whether the Feedback Center displays correctly","Initial Conditions
Netscape should be started up

Steps/Description
From the Help Drop Down Menu, select Feedback Center Click on the Fill out a problem report link Click on the Fill out a suggestion form link Click on the Fill out a survey form link

Expected Results
1. You should be taken to a page that explains how to send feedback to
  Netscape about the browser.
1. You should see links to fill out a problem report, Fill out a
  suggestion form and Fill out a survey
2. You should be taken to the Netscape Problem Report Form
3. You should be taken to the Netscape Suggestion Form
4. You should be taken to the Netscape Survey"
