ID,Feature,Description
R-3,File Bookmark,"Add a new bookmark into a specific location within the bookmarks
      hierarchy."
R-6,Add/Delete Personal Toolbar bookmark,"Verify that items from the personal toolbar folder are properly
      added/deleted."
R-10,Edit item properties,"Verify that changes to an item are saved without loss of item
      integrity."
R-12,Show/Hide Folder,Verify that disclosure triangles/folder icons are in sync.
R-15,View item properties,"Verify that view properties works as appropriate for bookmarks,
      folders, and separators(negative)"
R-16,Rename bookmark inline - not implemented,"Change the name of a bookmark without use of the bookmark properties
      dialog."
R-18,Sort by columns,sort and reverse-sort per column
R-19,Resize columns,Verify that columns are resizable to show/hide more of entries
R-20,Show/Hide columns,Show and hide columns.
R-31,Styled Text,"Currently, it is my understanding that there will be no new features
      in this area"
R-32,Styled Text,"Determine whether text copied from a formatted web page (such as
      within a table) has a ""non-annoying"" layout."
R-33,Images,"Determine whether native and non-native images are correctly copied
      to the system Clipboard."
R-34,Negative,"Determine whether non-copyable page content such as UI widgets are
      correctly omitted from the Clipboard content."
R-36,Overflow,"Determine whether extremely large images can be copied from web
      pages."
R-39,General,"Determine whether text outputted by JavaScript is properly
      copied."
R-43,D&D Images across browser windows,"Verify that dragging an image across browser windows
      opens the image"
R-44,D&D Images onto the Desktop,Vrify that dragging an image onto the desktop saves the image
R-47,D&D to Dialog,"Confirm that text, links, and images dragged to a
      non-modal dialog are handled properly"
R-48,D&D from the desktop – Folders,"Confirm that dragging a directory
      to the browser window displays the folder contents"
R-52,D&D from the desktop – Plug-in files,"Confirm that dragging a helper-application
       file to the browser window opens the file
       properly"
R-56,D&D URL Proxy Icons,"Verify that dragging the URL proxy icon to a browser
      window opens that URL in the target window"
R-64,Form Manager - Autocomplete,"113893Implement New Form Functionality
      (waiting on bug status)"
R-66,Form Manager - Permission Zones,"* Longer range:
      there is discussion about introducing Internet permission zones.
      Some of the settings shown here may be controlled by such zones
      (Waiting for Implementation)"
R-69,Save Form Data - dialog yes,"Verify that you can save a form's data from the
      popup dialog box and you click yes."
R-74,Prefill - cancel dialog,"Verify that when you encounter a Web site that could be prefilled,
      that you are given the pre-fill dialog and when you click cancel,
      the information is not filled into the form."
R-81,Installation,"Verify that it is possible to install only the needed help files
        (for components that are actually installed)"
