ID,Feature,Description
R-1,View Bookmarks,Verify that bookmarks appear at the standard(4) access points
R-2,Add Bookmark,"Verify that bookmarks are properly added to bookmarks file and appear
      in all access points."
R-8,Surf Bookmark,"Verify that double-clicking on a bookmark causes it to be launched in
      a browser window"
R-14,Save State,Verify that changes are saved over restart/crash
R-15,View item properties,"Verify that view properties works as appropriate for bookmarks,
      folders, and separators(negative)"
R-18,Sort by columns,sort and reverse-sort per column
R-35,Overflow,"Determine whether extremely large text blocks can be copied from web
      pages."
R-37,Stress,"Determine whether complicated rich text (such as massively nested
      tables) can be copied."
R-38,General,"Determine whether text can be copied and pasted from text fields
      within a dialog box."
R-44,D&D Images onto the Desktop,Vrify that dragging an image onto the desktop saves the image
R-45,D&D to Frameset page,"Verify that dragging onto a frame-set
      page loads the dragged content properly."
R-46,D&D to Composer,"Verify that browser contents can be dragged to
      a Composer or Compose Mail window."
R-47,D&D to Dialog,"Confirm that text, links, and images dragged to a
      non-modal dialog are handled properly"
R-50,D&D from the desktop – Text files,"Confirm that dragging a text file to the browser
      window displays the document contents"
R-53,D&D from the destkop – Invalid Items,"Confirm that invalid items dragged to the
      browser window are handled properly"
R-54,D&D from Find File window,"Verify that items dragged from a
       Find File window are handled properly
       (Windows / Mac OS)"
R-55,D&D onto the Application Icon,"Verify that items dragged onto the
      application icon are handled properly"
R-56,D&D URL Proxy Icons,"Verify that dragging the URL proxy icon to a browser
      window opens that URL in the target window"
R-61,"D&D <a href=""/drag-url-browser-toolbar/"">
      Given link is non-fetchable, non-retrievable Personal Toolbar",Determine if you can drag items to and from the Personal Toolbar
R-62,D&D Bookmarks menu to toolbar,"Verify that you can drag a bookmark from the Bookmarks menu
      to the Personal Toolbar."
R-64,Form Manager - Autocomplete,"113893Implement New Form Functionality
      (waiting on bug status)"
R-66,Form Manager - Permission Zones,"* Longer range:
      there is discussion about introducing Internet permission zones.
      Some of the settings shown here may be controlled by such zones
      (Waiting for Implementation)"
R-68,Save Form Data - right click,"Verify that you can save a form's data by right clicking on
      the form itself."
R-69,Save Form Data - dialog yes,"Verify that you can save a form's data from the
      popup dialog box and you click yes."
R-70,Save Form Data - dialog no,"Verify that you can stop a form's data from being saved from
      the popup dialog box, and you click no."
R-74,Prefill - cancel dialog,"Verify that when you encounter a Web site that could be prefilled,
      that you are given the pre-fill dialog and when you click cancel,
      the information is not filled into the form."
R-75,Prefill - choose,"Verify that when you encounter a Web site that could be prefilled
      and have several choices for fields that you are given the pre-fill
      dialog and can select from the appropriate values and the information
      is filled into the form."
R-80,F1 shortcut key,Verify that the F1 key brings up the Help dialog
R-82,Tooltips,"Verify that there are ""Big tooltips"" - Similar to popup help for
        Windows control panels"
R-83,Search,"Verify that you have the ability to search by typing keyword
        synonyms, and verbs to bring up related topics in help content. Verify
        that if the entered phrase may not actually exist in the help document,
        but it is related to topic."
R-85,Index,"Verify that there is an in Index of help content and a list of
        keywords to links in the help content. (Verify the content is in local
        documents)"
R-86,Favorite,"Verify that is it is possible to have favorite help topics -
        similar to IE help which has a special tab to add favorite help
        topics."
R-87,Index,"Verify that there is an in Index of help content and a list of
        keywords to links in the help content."
R-88,TS/Sign on,"Verify that there is Troubleshooting Help about the problem ""if you
        can't sign on"""
R-89,TS/IM,"Verify that there is Troubleshooting Help about the problem ""if you
        can't send Instant Messages."""
R-96,Tool bar Minimization,"Verify that minimization, maximize and close buttons of the toolbar
        invoke the correct behavior"
R-99,Arrow up/down,"Verify that you can move around pages with the up and down arrow
        keys"
R-100,Drag Receipt,Verify that you can't drag docs into the help window
R-103,Browsing the Web,"Determine whether Browsing the web help content displays
        correctly"
R-108,Creating web pages,"Determine whether Creating web pages help content displays
        correctly"
R-113,The Best Standards Support,"Determine whether the Best Standards Support displays
        correctly"
R-120,Short Cuts,"Determine that you can open all the selections in the Help drop
        down menu using short cut buttons."
R-121,Record sites,Verify that visited links are recorded.
R-132,Don't record everything,"Verify that things that aren't supposed to be added to history
        aren't (eg chorme:/// url's)"
R-135,Back and Forward button dropdowns,"Verify recently visited sites are in Back and Forward button
        dropdown menu and work."
R-136,Surf Go menuitems,Verify browser goes back and forward to recently visited sites
R-137,Back and forward with frames,"Verify browser goes back and forward correctly from page with
        frames."
R-138,New session,"Verify that a new session is started with a new browser window or a
        restart."
R-140,Retain scroll position,"Verify that browser remembers scroll state when returning to pages
        in SH"
R-143,Resize to original,"Determine that it is possible to resize an image to it's original
        size after it has been resized to window size."
R-144,Resized to window,"Determine that after resizing an image to it's original size, it is
        possible to resize to window again."
R-145,Save Image,"Determine that you can right click an image and save to your local
        drive."
R-146,Send in mail,"Determine that you can right click an image and send it via
        email."
R-147,Set image as wallpaper,Determine that you are able to set image as wallpaper.
R-149,Image Display,"Determine whether images are properly redithered upon system
        bit-depth changes."
R-158,Image Display,"Determine whether GIF 87 images are properly displayed across
        different bit depths."
R-159,Image Display,"Determine whether GIF 89a images are properly displayed across
        different bit depths."
R-160,Stress,"Determine whether the web brower gracefully deals with unusual,
        corrupted, or invalid GIF images."
R-161,Test applets in HTML tags,"Test applets within <embed>, <applet> and 
  <object> tags"
R-167,"Save username and password, never for this site","Verify that the browser behaves correctly after selections are made
      in the save password dialog box"
R-174,Preferences disable,"Verify that when you disable password manager from the preferences
      panel, you no longer are asked if you would like to save passwords and
      longer get prefilled info on sites"
R-175,Preferences enable,"Verify that when you enable password manager from the preferences
      panel, you are asked if you would like to save usernames and passwords
      and get prefilled info on sites"
R-176,"Preferences, view saved passwords","Verify that when you have saved a username and password in password
      manager, this information can be viewed in the password manager through
      preferences"
R-180,"Preferences, passwords never saved, remove","Verify that you can remove a site and username from the passwords
      never saved section of password manager (ivillage.com)"
R-181,"Preferences, passwords never saved, remove all","Verify that you can remove all site and username information from the
      passwords never saved section of password manager (ivillage.com)"
R-186,"Tasks, passwords never saved, remove","Verify that you can remove a site and username from the passwords
      never saved section of password manager"
R-199,Sample XML Pages for printing,Determine if XML pages print properly
R-202,Print images,Determine if images print correctly
R-203,Print Lists,Determine if lists print correctly
R-207,Print Preview,Determine if print Preview works correctly
R-209,Off-Line Printing,Determine that off-line printing works
R-213,Realplayer tests,Determine if Realaudio works properly
R-215,Sound tests,Determine if files with various sound formats play properly
R-219,Viewpoint Plugin,Determine if windows media player works fine
R-220,Search button,Verify that just clicking Search button goes to search page
R-227,Drag-selection,"Currently, it is my understanding that there will be no new
        features in this area (can monitor bug list)"
R-230,Triple-click,Determine whether the triple-click gesture functions properly.
R-249,Customization,Test the Customization of panels
R-252,Save,Verify that order and panel list is immediately applied
R-253,What's Related,Verify that What's Related lists related sites
R-255,Bookmarks,Verify that links in Bookmarks work
R-263,URL in new browser window,"Open a web location (URL) in a new Navigator window. Includes test
        to dismiss dialog."
R-274,Use on Mac OS,"Use of the native Mac OS file picker to navigate through
        directories and open files (html, plaintext, image). Cancellation also
        tested."
R-280,Document wrapping,Find with and without document wrapping. Test Find Again.
R-283,Find in input (editable) textfield,Attempt to find strings within an input textfield.
R-288,Find,Find strings in the source window.
R-290,Color coding,"Verify the expected displayed color for content, tags/attributes,
        values, script code, entities, etc."
R-292,"Page, frame, frameset","View info for a webpage, frame and frameset."
R-295,Navigation/UI,"Scrolling and keyboard navigation within the info window. Also
        should be able to use [applicable] keyboard accelerators. Resize source
        window. Manipulate the grippy."
R-296,Select and copy,Select and copy from the info window.
R-300,Testing under Modern theme,Verify Modern theme works as advertised
R-302,Checking View menu,Verify if themes exist under View menu
R-304,"Verify all the selectable items on other applications under
        Classic theme","Click through all the items on menu bar and tool bars under AIM,
        Composer, Mail and Address book to see all the looks and feel are
        consistence under Classic theme"
R-307,Verify themes under View menu,"Test all the items under ""Apply Theme"" under View menuSelecting ""Theme Preferences""Get New ThemesClassicModern"
R-313,Stretch Window Horizontally,"Grab left/right window edge and drag to resize. Not available on
        Mac."
R-316,Scroll Arrow Up,Click up arrow to scroll page
R-317,Scroll Arrow Down,Click down arrow to scroll page
R-320,Show and Hide,"Verify that Personal and Navigation bars can be expanded and
        collapsed"
R-322,Correct items on Bookmarks bar.,Verify correct bookmarks are installed in Bookmarks bar.
R-324,Buttons,Verify that each buttons executes as appropriate.
